3.5000e+01  -3.153200e-02  -3.674072e-03  
3.5100e+01  -3.122407e-02  -3.738226e-03  
3.5200e+01  -3.091809e-02  -3.799788e-03  
3.5300e+01  -3.061407e-02  -3.858810e-03  
3.5400e+01  -3.031203e-02  -3.915342e-03  
3.5500e+01  -3.001197e-02  -3.969437e-03  
3.5600e+01  -2.971391e-02  -4.021143e-03  
3.5700e+01  -2.941786e-02  -4.070511e-03  
3.5800e+01  -2.912383e-02  -4.117588e-03  
3.5900e+01  -2.883183e-02  -4.162425e-03  
3.6000e+01  -2.854187e-02  -4.205067e-03  
3.6100e+01  -2.825396e-02  -4.245564e-03  
3.6200e+01  -2.796810e-02  -4.283962e-03  
3.6300e+01  -2.768431e-02  -4.320306e-03  
3.6400e+01  -2.740258e-02  -4.354642e-03  
3.6500e+01  -2.712292e-02  -4.387015e-03  
3.6600e+01  -2.684535e-02  -4.417469e-03  
3.6700e+01  -2.656985e-02  -4.446049e-03  
3.6800e+01  -2.629644e-02  -4.472797e-03  
3.6900e+01  -2.602512e-02  -4.497756e-03  
3.7000e+01  -2.575590e-02  -4.520968e-03  
3.7100e+01  -2.548876e-02  -4.542474e-03  
3.7200e+01  -2.522372e-02  -4.562316e-03  
3.7300e+01  -2.496078e-02  -4.580532e-03  
3.7400e+01  -2.469993e-02  -4.597164e-03  
3.7500e+01  -2.444117e-02  -4.612249e-03  
3.7600e+01  -2.418451e-02  -4.625827e-03  
3.7700e+01  -2.392994e-02  -4.637935e-03  
3.7800e+01  -2.367747e-02  -4.648610e-03  
3.7900e+01  -2.342708e-02  -4.657890e-03  
3.8000e+01  -2.317878e-02  -4.665810e-03  
3.8100e+01  -2.293256e-02  -4.672405e-03  
3.8200e+01  -2.268842e-02  -4.677711e-03  
3.8300e+01  -2.244636e-02  -4.681763e-03  
3.8400e+01  -2.220637e-02  -4.684593e-03  
3.8500e+01  -2.196844e-02  -4.686236e-03  
3.8600e+01  -2.173258e-02  -4.686723e-03  
3.8700e+01  -2.149877e-02  -4.686087e-03  
3.8800e+01  -2.126701e-02  -4.684360e-03  
3.8900e+01  -2.103730e-02  -4.681572e-03  
3.9000e+01  -2.080962e-02  -4.677754e-03  
3.9100e+01  -2.058397e-02  -4.672937e-03  
3.9200e+01  -2.036035e-02  -4.667148e-03  
3.9300e+01  -2.013875e-02  -4.660417e-03  
3.9400e+01  -1.991915e-02  -4.652773e-03  
3.9500e+01  -1.970155e-02  -4.644244e-03  
3.9600e+01  -1.948595e-02  -4.634855e-03  
3.9700e+01  -1.927233e-02  -4.624636e-03  
3.9800e+01  -1.906068e-02  -4.613610e-03  
3.9900e+01  -1.885101e-02  -4.601805e-03  
4.0000e+01  -1.864329e-02  -4.589245e-03  
4.0100e+01  -1.843751e-02  -4.575956e-03  
4.0200e+01  -1.823368e-02  -4.561961e-03  
4.0300e+01  -1.803177e-02  -4.547285e-03  
4.0400e+01  -1.783179e-02  -4.531950e-03  
4.0500e+01  -1.763371e-02  -4.515979e-03  
4.0600e+01  -1.743753e-02  -4.499396e-03  
4.0700e+01  -1.724323e-02  -4.482221e-03  
4.0800e+01  -1.705082e-02  -4.464476e-03  
4.0900e+01  -1.686027e-02  -4.446183e-03  
4.1000e+01  -1.667157e-02  -4.427361e-03  
4.1100e+01  -1.648472e-02  -4.408031e-03  
4.1200e+01  -1.629971e-02  -4.388212e-03  
4.1300e+01  -1.611651e-02  -4.367925e-03  
4.1400e+01  -1.593512e-02  -4.347187e-03  
4.1500e+01  -1.575554e-02  -4.326016e-03  
4.1600e+01  -1.557774e-02  -4.304432e-03  
4.1700e+01  -1.540172e-02  -4.282452e-03  
4.1800e+01  -1.522746e-02  -4.260092e-03  
4.1900e+01  -1.505495e-02  -4.237370e-03  
4.2000e+01  -1.488418e-02  -4.214302e-03  
4.2100e+01  -1.471514e-02  -4.190904e-03  
4.2200e+01  -1.454781e-02  -4.167192e-03  
4.2300e+01  -1.438219e-02  -4.143181e-03  
4.2400e+01  -1.421826e-02  -4.118886e-03  
4.2500e+01  -1.405600e-02  -4.094321e-03  
4.2600e+01  -1.389542e-02  -4.069501e-03  
4.2700e+01  -1.373649e-02  -4.044441e-03  
4.2800e+01  -1.357919e-02  -4.019152e-03  
4.2900e+01  -1.342353e-02  -3.993649e-03  
4.3000e+01  -1.326949e-02  -3.967944e-03  
4.3100e+01  -1.311705e-02  -3.942050e-03  
4.3200e+01  -1.296620e-02  -3.915979e-03  
4.3300e+01  -1.281693e-02  -3.889743e-03  
4.3400e+01  -1.266923e-02  -3.863354e-03  
4.3500e+01  -1.252308e-02  -3.836823e-03  
4.3600e+01  -1.237847e-02  -3.810160e-03  
4.3700e+01  -1.223539e-02  -3.783378e-03  
4.3800e+01  -1.209383e-02  -3.756485e-03  
4.3900e+01  -1.195377e-02  -3.729493e-03  
4.4000e+01  -1.181520e-02  -3.702412e-03  
4.4100e+01  -1.167811e-02  -3.675250e-03  
4.4200e+01  -1.154249e-02  -3.648017e-03  
4.4300e+01  -1.140832e-02  -3.620722e-03  
4.4400e+01  -1.127559e-02  -3.593374e-03  
4.4500e+01  -1.114429e-02  -3.565983e-03  
4.4600e+01  -1.101441e-02  -3.538555e-03  
4.4700e+01  -1.088593e-02  -3.511099e-03  
4.4800e+01  -1.075884e-02  -3.483623e-03  
4.4900e+01  -1.063313e-02  -3.456134e-03  
4.5000e+01  -1.050879e-02  -3.428641e-03  
4.5100e+01  -1.038581e-02  -3.401149e-03  
4.5200e+01  -1.026416e-02  -3.373667e-03  
4.5300e+01  -1.014385e-02  -3.346201e-03  
4.5400e+01  -1.002485e-02  -3.318757e-03  
4.5500e+01  -9.907161e-03  -3.291341e-03  
4.5600e+01  -9.790765e-03  -3.263961e-03  
4.5700e+01  -9.675651e-03  -3.236621e-03  
4.5800e+01  -9.561807e-03  -3.209327e-03  
4.5900e+01  -9.449221e-03  -3.182086e-03  
4.6000e+01  -9.337882e-03  -3.154902e-03  
4.6100e+01  -9.227777e-03  -3.127780e-03  
4.6200e+01  -9.118895e-03  -3.100727e-03  
4.6300e+01  -9.011224e-03  -3.073745e-03  
4.6400e+01  -8.904753e-03  -3.046841e-03  
4.6500e+01  -8.799470e-03  -3.020018e-03  
4.6600e+01  -8.695364e-03  -2.993281e-03  
4.6700e+01  -8.592422e-03  -2.966635e-03  
4.6800e+01  -8.490635e-03  -2.940082e-03  
4.6900e+01  -8.389990e-03  -2.913628e-03  
4.7000e+01  -8.290477e-03  -2.887275e-03  
4.7100e+01  -8.192083e-03  -2.861028e-03  
4.7200e+01  -8.094799e-03  -2.834890e-03  
4.7300e+01  -7.998613e-03  -2.808863e-03  
4.7400e+01  -7.903514e-03  -2.782953e-03  
4.7500e+01  -7.809492e-03  -2.757160e-03  
4.7600e+01  -7.716535e-03  -2.731489e-03  
4.7700e+01  -7.624633e-03  -2.705942e-03  
4.7800e+01  -7.533775e-03  -2.680522e-03  
4.7900e+01  -7.443950e-03  -2.655231e-03  
4.8000e+01  -7.355149e-03  -2.630072e-03  
4.8100e+01  -7.267360e-03  -2.605047e-03  
4.8200e+01  -7.180573e-03  -2.580158e-03  
4.8300e+01  -7.094778e-03  -2.555408e-03  
4.8400e+01  -7.009965e-03  -2.530798e-03  
4.8500e+01  -6.926124e-03  -2.506331e-03  
4.8600e+01  -6.843244e-03  -2.482008e-03  
4.8700e+01  -6.761316e-03  -2.457831e-03  
4.8800e+01  -6.680330e-03  -2.433801e-03  
4.8900e+01  -6.600275e-03  -2.409921e-03  
4.9000e+01  -6.521142e-03  -2.386191e-03  
4.9100e+01  -6.442922e-03  -2.362613e-03  
4.9200e+01  -6.365604e-03  -2.339188e-03  
4.9300e+01  -6.289180e-03  -2.315917e-03  
4.9400e+01  -6.213640e-03  -2.292803e-03  
4.9500e+01  -6.138975e-03  -2.269845e-03  
4.9600e+01  -6.065174e-03  -2.247044e-03  
4.9700e+01  -5.992230e-03  -2.224402e-03  
4.9800e+01  -5.920132e-03  -2.201918e-03  
4.9900e+01  -5.848872e-03  -2.179595e-03  
5.0000e+01  -5.778441e-03  -2.157432e-03  
5.0100e+01  -5.708830e-03  -2.135431e-03  
5.0200e+01  -5.640031e-03  -2.113591e-03  
5.0300e+01  -5.572033e-03  -2.091915e-03  
5.0400e+01  -5.504830e-03  -2.070401e-03  
5.0500e+01  -5.438411e-03  -2.049049e-03  
5.0600e+01  -5.372769e-03  -2.027862e-03  
5.0700e+01  -5.307895e-03  -2.006838e-03  
5.0800e+01  -5.243781e-03  -1.985977e-03  
5.0900e+01  -5.180418e-03  -1.965282e-03  
5.1000e+01  -5.117798e-03  -1.944750e-03  
5.1100e+01  -5.055913e-03  -1.924383e-03  
5.1200e+01  -4.994756e-03  -1.904180e-03  
5.1300e+01  -4.934317e-03  -1.884142e-03  
5.1400e+01  -4.874590e-03  -1.864268e-03  
5.1500e+01  -4.815565e-03  -1.844557e-03  
5.1600e+01  -4.757237e-03  -1.825011e-03  
5.1700e+01  -4.699595e-03  -1.805629e-03  
5.1800e+01  -4.642634e-03  -1.786410e-03  
5.1900e+01  -4.586346e-03  -1.767355e-03  
5.2000e+01  -4.530722e-03  -1.748462e-03  
5.2100e+01  -4.475757e-03  -1.729733e-03  
5.2200e+01  -4.421441e-03  -1.711166e-03  
5.2300e+01  -4.367768e-03  -1.692760e-03  
5.2400e+01  -4.314732e-03  -1.674516e-03  
5.2500e+01  -4.262323e-03  -1.656433e-03  
5.2600e+01  -4.210537e-03  -1.638510e-03  
5.2700e+01  -4.159365e-03  -1.620748e-03  
5.2800e+01  -4.108801e-03  -1.603145e-03  
5.2900e+01  -4.058837e-03  -1.585700e-03  
5.3000e+01  -4.009468e-03  -1.568415e-03  
5.3100e+01  -3.960685e-03  -1.551286e-03  
5.3200e+01  -3.912484e-03  -1.534315e-03  
5.3300e+01  -3.864856e-03  -1.517500e-03  
5.3400e+01  -3.817796e-03  -1.500841e-03  
