2.4600e+01   1.958695e-03   4.004609e-04  
2.4700e+01   1.886898e-03   3.861675e-04  
2.4800e+01   1.817723e-03   3.723682e-04  
2.4900e+01   1.751073e-03   3.590470e-04  
2.5000e+01   1.686859e-03   3.461886e-04  
2.5100e+01   1.624991e-03   3.337779e-04  
2.5200e+01   1.565385e-03   3.218002e-04  
2.5300e+01   1.507958e-03   3.102412e-04  
2.5400e+01   1.452631e-03   2.990872e-04  
2.5500e+01   1.399327e-03   2.883247e-04  
2.5600e+01   1.347974e-03   2.779407e-04  
2.5700e+01   1.298500e-03   2.679225e-04  
2.5800e+01   1.250838e-03   2.582578e-04  
2.5900e+01   1.204920e-03   2.489347e-04  
2.6000e+01   1.160683e-03   2.399416e-04  
2.6100e+01   1.118067e-03   2.312673e-04  
2.6200e+01   1.077012e-03   2.229010e-04  
2.6300e+01   1.037461e-03   2.148321e-04  
2.6400e+01   9.993598e-04   2.070506e-04  
2.6500e+01   9.626550e-04   1.995463e-04  
2.6600e+01   9.272962e-04   1.923099e-04  
2.6700e+01   8.932338e-04   1.853320e-04  
2.6800e+01   8.604200e-04   1.786037e-04  
2.6900e+01   8.288090e-04   1.721164e-04  
2.7000e+01   7.983585e-04   1.658616e-04  
2.7100e+01   7.690251e-04   1.598313e-04  
2.7200e+01   7.407676e-04   1.540177e-04  
2.7300e+01   7.135464e-04   1.484133e-04  
2.7400e+01   6.873241e-04   1.430105e-04  
2.7500e+01   6.620645e-04   1.378024e-04  
2.7600e+01   6.377319e-04   1.327820e-04  
2.7700e+01   6.142921e-04   1.279427e-04  
2.7800e+01   5.917123e-04   1.232781e-04  
2.7900e+01   5.699619e-04   1.187821e-04  
2.8000e+01   5.490100e-04   1.144486e-04  
2.8100e+01   5.288273e-04   1.102718e-04  
2.8200e+01   5.093855e-04   1.062462e-04  
2.8300e+01   4.906576e-04   1.023663e-04  
2.8400e+01   4.726178e-04   9.862708e-05  
2.8500e+01   4.552406e-04   9.502341e-05  
2.8600e+01   4.385016e-04   9.155045e-05  
2.8700e+01   4.223773e-04   8.820353e-05  
2.8800e+01   4.068457e-04   8.497815e-05  
2.8900e+01   3.918848e-04   8.186996e-05  
2.9000e+01   3.774736e-04   7.887477e-05  
2.9100e+01   3.635918e-04   7.598851e-05  
2.9200e+01   3.502201e-04   7.320728e-05  
2.9300e+01   3.373401e-04   7.052731e-05  
2.9400e+01   3.249334e-04   6.794495e-05  
2.9500e+01   3.129827e-04   6.545668e-05  
2.9600e+01   3.014711e-04   6.305910e-05  
2.9700e+01   2.903827e-04   6.074896e-05  
2.9800e+01   2.797021e-04   5.852311e-05  
2.9900e+01   2.694140e-04   5.637848e-05  
3.0000e+01   2.595041e-04   5.431211e-05  
3.0100e+01   2.499583e-04   5.232115e-05  
3.0200e+01   2.407637e-04   5.040296e-05  
3.0300e+01   2.319071e-04   4.855483e-05  
3.0400e+01   2.233761e-04   4.677422e-05  
3.0500e+01   2.151587e-04   4.505866e-05  
3.0600e+01   2.072435e-04   4.340581e-05  
3.0700e+01   1.996194e-04   4.181342e-05  
3.0800e+01   1.922757e-04   4.027926e-05  
3.0900e+01   1.852019e-04   3.880121e-05  
3.1000e+01   1.783882e-04   3.737721e-05  
3.1100e+01   1.718253e-04   3.600535e-05  
3.1200e+01   1.655037e-04   3.468371e-05  
3.1300e+01   1.594146e-04   3.341045e-05  
3.1400e+01   1.535494e-04   3.218381e-05  
3.1500e+01   1.478999e-04   3.100210e-05  
3.1600e+01   1.424583e-04   2.986369e-05  
3.1700e+01   1.372169e-04   2.876700e-05  
3.1800e+01   1.321682e-04   2.771050e-05  
3.1900e+01   1.273052e-04   2.669271e-05  
3.2000e+01   1.226211e-04   2.571225e-05  
3.2100e+01   1.181094e-04   2.476775e-05  
3.2200e+01   1.137636e-04   2.385788e-05  
3.2300e+01   1.095776e-04   2.298138e-05  
3.2400e+01   1.055456e-04   2.213701e-05  
3.2500e+01   1.016620e-04   2.132364e-05  
3.2600e+01   9.792123e-05   2.054011e-05  
3.2700e+01   9.431808e-05   1.978533e-05  
3.2800e+01   9.084743e-05   1.905822e-05  
3.2900e+01   8.750451e-05   1.835781e-05  
3.3000e+01   8.428460e-05   1.768311e-05  
3.3100e+01   8.118314e-05   1.703317e-05  
3.3200e+01   7.819577e-05   1.640708e-05  
3.3300e+01   7.531827e-05   1.580397e-05  
3.3400e+01   7.254671e-05   1.522302e-05  
3.3500e+01   6.987712e-05   1.466339e-05  
3.3600e+01   6.730574e-05   1.412432e-05  
3.3700e+01   6.482894e-05   1.360503e-05  
3.3800e+01   6.244336e-05   1.310483e-05  
3.3900e+01   6.014568e-05   1.262303e-05  
3.4000e+01   5.793261e-05   1.215892e-05  
3.4100e+01   5.580101e-05   1.171188e-05  
3.4200e+01   5.374786e-05   1.128126e-05  
3.4300e+01   5.177019e-05   1.086644e-05  
3.4400e+01   4.986515e-05   1.046684e-05  
3.4500e+01   4.803054e-05   1.008199e-05  
3.4600e+01   4.626370e-05   9.711315e-06  
3.4700e+01   4.456195e-05   9.354281e-06  
3.4800e+01   4.292285e-05   9.010372e-06  
3.4900e+01   4.134400e-05   8.679095e-06  
3.5000e+01   3.982309e-05   8.359966e-06  
3.5100e+01   3.835783e-05   8.052515e-06  
3.5200e+01   3.694692e-05   7.756444e-06  
3.5300e+01   3.558818e-05   7.471301e-06  
3.5400e+01   3.427944e-05   7.196644e-06  
3.5500e+01   3.301882e-05   6.932078e-06  
3.5600e+01   3.180447e-05   6.677219e-06  
3.5700e+01   3.063459e-05   6.431694e-06  
3.5800e+01   2.950744e-05   6.195136e-06  
3.5900e+01   2.842208e-05   5.967340e-06  
3.6000e+01   2.737677e-05   5.747941e-06  
3.6100e+01   2.636987e-05   5.536603e-06  
3.6200e+01   2.539996e-05   5.333025e-06  
3.6300e+01   2.446563e-05   5.136914e-06  
3.6400e+01   2.356555e-05   4.947987e-06  
3.6500e+01   2.269840e-05   4.765969e-06  
3.6600e+01   2.186330e-05   4.590679e-06  
3.6700e+01   2.105895e-05   4.421840e-06  
3.6800e+01   2.028416e-05   4.259204e-06  
3.6900e+01   1.953785e-05   4.102542e-06  
3.7000e+01   1.881895e-05   3.951633e-06  
3.7100e+01   1.812646e-05   3.806262e-06  
3.7200e+01   1.745938e-05   3.666221e-06  
3.7300e+01   1.681694e-05   3.531351e-06  
3.7400e+01   1.619815e-05   3.401445e-06  
3.7500e+01   1.560214e-05   3.276317e-06  
3.7600e+01   1.502806e-05   3.155790e-06  
3.7700e+01   1.447509e-05   3.039693e-06  
3.7800e+01   1.394243e-05   2.927861e-06  
3.7900e+01   1.342933e-05   2.820130e-06  
3.8000e+01   1.293525e-05   2.716389e-06  
3.8100e+01   1.245937e-05   2.616469e-06  
3.8200e+01   1.200102e-05   2.520227e-06  
3.8300e+01   1.155954e-05   2.427525e-06  
3.8400e+01   1.113428e-05   2.338229e-06  
3.8500e+01   1.072462e-05   2.252210e-06  
3.8600e+01   1.032996e-05   2.169340e-06  
3.8700e+01   9.949987e-06   2.089550e-06  
3.8800e+01   9.584006e-06   2.012698e-06  
3.8900e+01   9.231490e-06   1.938673e-06  
3.9000e+01   8.891933e-06   1.867369e-06  
3.9100e+01   8.564841e-06   1.798683e-06  
3.9200e+01   8.249735e-06   1.732514e-06  
3.9300e+01   7.946157e-06   1.668766e-06  
3.9400e+01   7.653857e-06   1.607386e-06  
3.9500e+01   7.372307e-06   1.548264e-06  
3.9600e+01   7.101108e-06   1.491315e-06  
3.9700e+01   6.839873e-06   1.436458e-06  
3.9800e+01   6.588228e-06   1.383615e-06  
3.9900e+01   6.345813e-06   1.332710e-06  
4.0000e+01   6.112283e-06   1.283670e-06  
4.0100e+01   5.887394e-06   1.236445e-06  
4.0200e+01   5.670776e-06   1.190957e-06  
4.0300e+01   5.462123e-06   1.147142e-06  
4.0400e+01   5.261142e-06   1.104937e-06  
4.0500e+01   5.067547e-06   1.064283e-06  
4.0600e+01   4.881063e-06   1.025121e-06  
4.0700e+01   4.701429e-06   9.873976e-07  
4.0800e+01   4.528437e-06   9.510687e-07  
4.0900e+01   4.361812e-06   9.160768e-07  
4.1000e+01   4.201321e-06   8.823725e-07  
4.1100e+01   4.046735e-06   8.499080e-07  
4.1200e+01   3.897833e-06   8.186367e-07  
4.1300e+01   3.754399e-06   7.885138e-07  
4.1400e+01   3.616248e-06   7.595000e-07  
4.1500e+01   3.483293e-06   7.315757e-07  
4.1600e+01   3.355268e-06   7.046865e-07  
4.1700e+01   3.231994e-06   6.787942e-07  
4.1800e+01   3.113292e-06   6.538618e-07  
4.1900e+01   2.998988e-06   6.298527e-07  
4.2000e+01   2.888912e-06   6.067313e-07  
4.2100e+01   2.782894e-06   5.844623e-07  
4.2200e+01   2.680768e-06   5.630108e-07  
4.2300e+01   2.582368e-06   5.423422e-07  
4.2400e+01   2.487527e-06   5.224221e-07  
4.2500e+01   2.396079e-06   5.032160e-07  
4.2600e+01   2.308281e-06   4.847733e-07  
4.2700e+01   2.223932e-06   4.670531e-07  
4.2800e+01   2.142746e-06   4.499968e-07  
4.2900e+01   2.064595e-06   4.335778e-07  
4.3000e+01   1.989353e-06   4.177697e-07  
4.3100e+01   1.916892e-06   4.025461e-07  
4.3200e+01   1.847086e-06   3.878804e-07  
4.3300e+01   1.779806e-06   3.737460e-07  
4.3400e+01   1.714922e-06   3.601156e-07  
4.3500e+01   1.652302e-06   3.469619e-07  
4.3600e+01   1.591809e-06   3.342569e-07  
4.3700e+01   1.533463e-06   3.220033e-07  
4.3800e+01   1.477851e-06   3.103200e-07  
4.3900e+01   1.424310e-06   2.990717e-07  
4.4000e+01   1.372751e-06   2.882402e-07  
4.4100e+01   1.323089e-06   2.778073e-07  
4.4200e+01   1.275237e-06   2.677550e-07  
4.4300e+01   1.229109e-06   2.580653e-07  
4.4400e+01   1.184618e-06   2.487200e-07  
4.4500e+01   1.141678e-06   2.397010e-07  
4.4600e+01   1.100199e-06   2.309898e-07  
4.4700e+01   1.060092e-06   2.225678e-07  
4.4800e+01   1.021266e-06   2.144158e-07  
4.4900e+01   9.840889e-07   2.066093e-07  
4.5000e+01   9.484326e-07   1.991219e-07  
4.5100e+01   9.140623e-07   1.919048e-07  
4.5200e+01   8.809266e-07   1.849474e-07  
4.5300e+01   8.489753e-07   1.782389e-07  
4.5400e+01   8.181594e-07   1.717691e-07  
4.5500e+01   7.884313e-07   1.655279e-07  
4.5600e+01   7.597440e-07   1.595054e-07  
4.5700e+01   7.320516e-07   1.536920e-07  
4.5800e+01   7.053089e-07   1.480780e-07  
4.5900e+01   6.794711e-07   1.426539e-07  
4.6000e+01   6.545270e-07   1.374175e-07  
4.6100e+01   6.305970e-07   1.323948e-07  
4.6200e+01   6.075213e-07   1.275515e-07  
4.6300e+01   5.852705e-07   1.228814e-07  
4.6400e+01   5.638165e-07   1.183786e-07  
4.6500e+01   5.431323e-07   1.140374e-07  
4.6600e+01   5.231921e-07   1.098523e-07  
4.6700e+01   5.039709e-07   1.058180e-07  
4.6800e+01   4.854450e-07   1.019295e-07  
4.6900e+01   4.675914e-07   9.818183e-08  
4.7000e+01   4.503880e-07   9.457039e-08  
4.7100e+01   4.338132e-07   9.109058e-08  
4.7200e+01   4.178442e-07   8.773815e-08  
4.7300e+01   4.024607e-07   8.450880e-08  
4.7400e+01   3.876439e-07   8.139827e-08  
4.7500e+01   3.733743e-07   7.840249e-08  
4.7600e+01   3.596327e-07   7.551744e-08  
4.7700e+01   3.464003e-07   7.273916e-08  
4.7800e+01   3.336585e-07   7.006376e-08  
4.7900e+01   3.213885e-07   6.748735e-08  
4.8000e+01   3.095720e-07   6.500605e-08  
4.8100e+01   2.981902e-07   6.261601e-08  
4.8200e+01   2.872244e-07   6.031331e-08  
4.8300e+01   2.767009e-07   5.810316e-08  
4.8400e+01   2.668289e-07   5.602783e-08  
4.8500e+01   2.574048e-07   5.404601e-08  
4.8600e+01   2.484182e-07   5.215551e-08  
4.8700e+01   2.398583e-07   5.035404e-08  
4.8800e+01   2.317138e-07   4.863924e-08  
4.8900e+01   2.239728e-07   4.700861e-08  
4.9000e+01   2.166225e-07   4.545951e-08  
4.9100e+01   2.096495e-07   4.398912e-08  
4.9200e+01   2.030393e-07   4.259443e-08  
4.9300e+01   1.967764e-07   4.127223e-08  
4.9400e+01   1.908440e-07   4.001904e-08  
4.9500e+01   1.852240e-07   3.883116e-08  
4.9600e+01   1.798971e-07   3.770456e-08  
4.9700e+01   1.748423e-07   3.663493e-08  
4.9800e+01   1.700369e-07   3.561761e-08  
4.9900e+01   1.654567e-07   3.464761e-08  
5.0000e+01   1.610753e-07   3.371952e-08  
5.0100e+01   1.568646e-07   3.282758e-08  
5.0200e+01   1.527943e-07   3.196556e-08  
5.0300e+01   1.488320e-07   3.112681e-08  
5.0400e+01   1.449427e-07   3.030419e-08  
5.0500e+01   1.410893e-07   2.949008e-08  
5.0600e+01   1.372319e-07   2.867633e-08  
5.0700e+01   1.333283e-07   2.785426e-08  
5.0800e+01   1.293331e-07   2.701462e-08  
5.0900e+01   1.251982e-07   2.614758e-08  
5.1000e+01   1.208726e-07   2.524268e-08  
5.1100e+01   1.176679e-07   2.456726e-08  
5.1200e+01   1.149127e-07   2.398440e-08  
5.1300e+01   1.122410e-07   2.341949e-08  
5.1400e+01   1.096410e-07   2.287007e-08  
5.1500e+01   1.071009e-07   2.233371e-08  
5.1600e+01   1.046090e-07   2.180795e-08  
5.1700e+01   1.021533e-07   2.129034e-08  
5.1800e+01   9.972192e-08   2.077839e-08  
5.1900e+01   9.730293e-08   2.026964e-08  
5.2000e+01   9.488429e-08   1.976157e-08  
5.2100e+01   9.245392e-08   1.925168e-08  
5.2200e+01   8.999967e-08   1.873743e-08  
5.2300e+01   8.750932e-08   1.821630e-08  
5.2400e+01   8.497057e-08   1.768570e-08  
5.2500e+01   8.237104e-08   1.714305e-08  
5.2600e+01   7.969825e-08   1.658576e-08  
5.2700e+01   7.693964e-08   1.601119e-08  
5.2800e+01   7.438278e-08   1.547892e-08  
5.2900e+01   7.199835e-08   1.498284e-08  
5.3000e+01   6.962150e-08   1.448876e-08  
5.3100e+01   6.725446e-08   1.399710e-08  
5.3200e+01   6.490034e-08   1.350847e-08  
5.3300e+01   6.256311e-08   1.302364e-08  
5.3400e+01   6.024766e-08   1.254358e-08  
5.3500e+01   5.795976e-08   1.206945e-08  
5.3600e+01   5.570615e-08   1.160257e-08  
5.3700e+01   5.349450e-08   1.114449e-08  
5.3800e+01   5.133350e-08   1.069694e-08  
5.3900e+01   4.923283e-08   1.026185e-08  
5.4000e+01   4.720317e-08   9.841364e-09  
5.4100e+01   4.525630e-08   9.437851e-09  
5.4200e+01   4.340503e-08   9.053882e-09  
5.4300e+01   4.166328e-08   8.692252e-09  
5.4400e+01   4.004609e-08   8.355983e-09  
5.4500e+01   3.834572e-08   8.003208e-09  
5.4600e+01   3.644761e-08   7.610836e-09  
5.4700e+01   3.459217e-08   7.227310e-09  
5.4800e+01   3.278349e-08   6.853448e-09  
5.4900e+01   3.102587e-08   6.490116e-09  
5.5000e+01   2.932384e-08   6.138228e-09  
5.5100e+01   2.768220e-08   5.798745e-09  
5.5200e+01   2.610592e-08   5.472674e-09  
5.5300e+01   2.460023e-08   5.161067e-09  
