1.8500e+01   5.636714e-01   1.108880e-01  
1.8600e+01   5.560699e-01   1.429809e-01  
1.8700e+01   5.466520e-01   1.745508e-01  
1.8800e+01   5.354536e-01   2.054955e-01  
1.8900e+01   5.225161e-01   2.357158e-01  
1.9000e+01   5.078863e-01   2.651147e-01  
1.9100e+01   4.916165e-01   2.935985e-01  
1.9200e+01   4.737641e-01   3.210768e-01  
1.9300e+01   4.543913e-01   3.474627e-01  
1.9400e+01   4.335650e-01   3.726731e-01  
1.9500e+01   4.113568e-01   3.966293e-01  
1.9600e+01   3.878422e-01   4.192564e-01  
1.9700e+01   3.631009e-01   4.404846e-01  
1.9800e+01   3.372160e-01   4.602484e-01  
1.9900e+01   3.102742e-01   4.784876e-01  
2.0000e+01   2.823654e-01   4.951469e-01  
2.0100e+01   2.535820e-01   5.101763e-01  
2.0200e+01   2.240191e-01   5.235312e-01  
2.0300e+01   1.937740e-01   5.351726e-01  
2.0400e+01   1.629458e-01   5.450670e-01  
2.0500e+01   1.316352e-01   5.531868e-01  
2.0600e+01   9.994390e-02   5.595099e-01  
2.0700e+01   6.797480e-02   5.640203e-01  
2.0800e+01   3.583118e-02   5.667076e-01  
2.0900e+01   3.616574e-03   5.675675e-01  
2.1000e+01  -2.856557e-02   5.666012e-01  
2.1100e+01  -6.061223e-02   5.638161e-01  
2.1200e+01  -9.242116e-02   5.592251e-01  
2.1300e+01  -1.238912e-01   5.528470e-01  
2.1400e+01  -1.549224e-01   5.447060e-01  
2.1500e+01  -1.854169e-01   5.348320e-01  
2.1600e+01  -2.152784e-01   5.232604e-01  
2.1700e+01  -2.444132e-01   5.100316e-01  
2.1800e+01  -2.727301e-01   4.951913e-01  
2.1900e+01  -3.001406e-01   4.787902e-01  
2.2000e+01  -3.265596e-01   4.608837e-01  
2.2100e+01  -3.519052e-01   4.415319e-01  
2.2200e+01  -3.760992e-01   4.207992e-01  
2.2300e+01  -3.990673e-01   3.987542e-01  
2.2400e+01  -4.207392e-01   3.754695e-01  
2.2500e+01  -4.410488e-01   3.510213e-01  
2.2600e+01  -4.599347e-01   3.254894e-01  
2.2700e+01  -4.773401e-01   2.989567e-01  
2.2800e+01  -4.932128e-01   2.715089e-01  
2.2900e+01  -5.075059e-01   2.432346e-01  
2.3000e+01  -5.201773e-01   2.142246e-01  
2.3100e+01  -5.311902e-01   1.845718e-01  
2.3200e+01  -5.405133e-01   1.543707e-01  
2.3300e+01  -5.481203e-01   1.237176e-01  
2.3400e+01  -5.539908e-01   9.270972e-02  
2.3500e+01  -5.581094e-01   6.144514e-02  
2.3600e+01  -5.604666e-01   3.002258e-02  
2.3700e+01  -5.610583e-01  -1.459050e-03  
2.3800e+01  -5.598859e-01  -3.290092e-02  
2.3900e+01  -5.569564e-01  -6.420456e-02  
2.4000e+01  -5.522821e-01  -9.527218e-02  
2.4100e+01  -5.458808e-01  -1.260070e-01  
2.4200e+01  -5.377758e-01  -1.563135e-01  
2.4300e+01  -5.279954e-01  -1.860977e-01  
2.4400e+01  -5.165731e-01  -2.152676e-01  
2.4500e+01  -5.035476e-01  -2.437332e-01  
2.4600e+01  -4.889622e-01  -2.714070e-01  
2.4700e+01  -4.728651e-01  -2.982040e-01  
2.4800e+01  -4.553092e-01  -3.240425e-01  
2.4900e+01  -4.363515e-01  -3.488435e-01  
2.5000e+01  -4.160535e-01  -3.725318e-01  
2.5100e+01  -3.944805e-01  -3.950357e-01  
2.5200e+01  -3.717018e-01  -4.162871e-01  
2.5300e+01  -3.477899e-01  -4.362223e-01  
2.5400e+01  -3.228212e-01  -4.547816e-01  
2.5500e+01  -2.968746e-01  -4.719098e-01  
2.5600e+01  -2.700322e-01  -4.875561e-01  
2.5700e+01  -2.423787e-01  -5.016746e-01  
2.5800e+01  -2.140008e-01  -5.142240e-01  
2.5900e+01  -1.849876e-01  -5.251682e-01  
2.6000e+01  -1.554296e-01  -5.344757e-01  
2.6100e+01  -1.254192e-01  -5.421206e-01  
2.6200e+01  -9.504956e-02  -5.480819e-01  
2.6300e+01  -6.441504e-02  -5.523438e-01  
2.6400e+01  -3.361047e-02  -5.548958e-01  
2.6500e+01  -2.731037e-03  -5.557329e-01  
2.6600e+01   2.812806e-02  -5.548549e-01  
2.6700e+01   5.887189e-02  -5.522675e-01  
2.6800e+01   8.940607e-02  -5.479809e-01  
2.6900e+01   1.196371e-01  -5.420112e-01  
2.7000e+01   1.494725e-01  -5.343790e-01  
2.7100e+01   1.788212e-01  -5.251105e-01  
2.7200e+01   2.075941e-01  -5.142364e-01  
2.7300e+01   2.357036e-01  -5.017925e-01  
2.7400e+01   2.630647e-01  -4.878192e-01  
2.7500e+01   2.895946e-01  -4.723617e-01  
2.7600e+01   3.152132e-01  -4.554693e-01  
2.7700e+01   3.398436e-01  -4.371959e-01  
2.7800e+01   3.634118e-01  -4.175993e-01  
2.7900e+01   3.858474e-01  -3.967413e-01  
2.8000e+01   4.070834e-01  -3.746875e-01  
2.8100e+01   4.270566e-01  -3.515069e-01  
2.8200e+01   4.457080e-01  -3.272717e-01  
2.8300e+01   4.629825e-01  -3.020574e-01  
2.8400e+01   4.788293e-01  -2.759421e-01  
2.8500e+01   4.932022e-01  -2.490068e-01  
2.8600e+01   5.060594e-01  -2.213344e-01  
2.8700e+01   5.173639e-01  -1.930103e-01  
2.8800e+01   5.270834e-01  -1.641215e-01  
2.8900e+01   5.351905e-01  -1.347565e-01  
2.9000e+01   5.416628e-01  -1.050052e-01  
2.9100e+01   5.464827e-01  -7.495852e-02  
2.9200e+01   5.496379e-01  -4.470799e-02  
2.9300e+01   5.511210e-01  -1.434566e-02  
2.9400e+01   5.509296e-01   1.603627e-02  
2.9500e+01   5.490666e-01   4.634569e-02  
2.9600e+01   5.455397e-01   7.649089e-02  
2.9700e+01   5.403619e-01   1.063808e-01  
2.9800e+01   5.335508e-01   1.359254e-01  
2.9900e+01   5.251292e-01   1.650357e-01  
3.0000e+01   5.151246e-01   1.936242e-01  
3.0100e+01   5.035692e-01   2.216052e-01  
3.0200e+01   4.904998e-01   2.488951e-01  
3.0300e+01   4.759579e-01   2.754123e-01  
3.0400e+01   4.599890e-01   3.010777e-01  
3.0500e+01   4.426432e-01   3.258151e-01  
3.0600e+01   4.239744e-01   3.495509e-01  
3.0700e+01   4.040404e-01   3.722149e-01  
3.0800e+01   3.829029e-01   3.937403e-01  
3.0900e+01   3.606269e-01   4.140634e-01  
3.1000e+01   3.372808e-01   4.331248e-01  
3.1100e+01   3.129360e-01   4.508685e-01  
3.1200e+01   2.876670e-01   4.672428e-01  
3.1300e+01   2.615507e-01   4.822001e-01  
3.1400e+01   2.346667e-01   4.956972e-01  
3.1500e+01   2.070963e-01   5.076954e-01  
3.1600e+01   1.789233e-01   5.181602e-01  
3.1700e+01   1.502327e-01   5.270622e-01  
3.1800e+01   1.211111e-01   5.343764e-01  
3.1900e+01   9.164638e-02   5.400828e-01  
3.2000e+01   6.192707e-02   5.441662e-01  
3.2100e+01   3.204243e-02   5.466160e-01  
3.2200e+01   2.082076e-03   5.474269e-01  
3.2300e+01  -2.786430e-02   5.465983e-01  
3.2400e+01  -5.770720e-02   5.441344e-01  
3.2500e+01  -8.735756e-02   5.400445e-01  
3.2600e+01  -1.167270e-01   5.343426e-01  
3.2700e+01  -1.457282e-01   5.270475e-01  
3.2800e+01  -1.742750e-01   5.181826e-01  
3.2900e+01  -2.022827e-01   5.077762e-01  
3.3000e+01  -2.296684e-01   4.958609e-01  
3.3100e+01  -2.563512e-01   4.824739e-01  
3.3200e+01  -2.822522e-01   4.676567e-01  
3.3300e+01  -3.072953e-01   4.514549e-01  
3.3400e+01  -3.314068e-01   4.339182e-01  
3.3500e+01  -3.545158e-01   4.151002e-01  
3.3600e+01  -3.765548e-01   3.950582e-01  
3.3700e+01  -3.974593e-01   3.738531e-01  
3.3800e+01  -4.171684e-01   3.515491e-01  
3.3900e+01  -4.356247e-01   3.282137e-01  
3.4000e+01  -4.527748e-01   3.039171e-01  
3.4100e+01  -4.685691e-01   2.787325e-01  
3.4200e+01  -4.829622e-01   2.527355e-01  
3.4300e+01  -4.959126e-01   2.260040e-01  
3.4400e+01  -5.073836e-01   1.986182e-01  
3.4500e+01  -5.173425e-01   1.706596e-01  
3.4600e+01  -5.257615e-01   1.422119e-01  
3.4700e+01  -5.326171e-01   1.133596e-01  
3.4800e+01  -5.378906e-01   8.418862e-02  
3.4900e+01  -5.415679e-01   5.478558e-02  
3.5000e+01  -5.436397e-01   2.523768e-02  
3.5100e+01  -5.441015e-01  -4.367580e-03  
3.5200e+01  -5.429534e-01  -3.394264e-02  
3.5300e+01  -5.402005e-01  -6.340016e-02  
3.5400e+01  -5.358524e-01  -9.265324e-02  
3.5500e+01  -5.299234e-01  -1.216157e-01  
3.5600e+01  -5.224326e-01  -1.502024e-01  
3.5700e+01  -5.134036e-01  -1.783293e-01  
3.5800e+01  -5.028643e-01  -2.059139e-01  
3.5900e+01  -4.908474e-01  -2.328755e-01  
3.6000e+01  -4.773896e-01  -2.591351e-01  
3.6100e+01  -4.625320e-01  -2.846160e-01  
3.6200e+01  -4.463194e-01  -3.092439e-01  
3.6300e+01  -4.288010e-01  -3.329472e-01  
3.6400e+01  -4.100295e-01  -3.556569e-01  
3.6500e+01  -3.900612e-01  -3.773072e-01  
3.6600e+01  -3.689559e-01  -3.978352e-01  
3.6700e+01  -3.467768e-01  -4.171818e-01  
3.6800e+01  -3.235899e-01  -4.352912e-01  
3.6900e+01  -2.994643e-01  -4.521112e-01  
3.7000e+01  -2.744716e-01  -4.675936e-01  
3.7100e+01  -2.486860e-01  -4.816941e-01  
3.7200e+01  -2.221838e-01  -4.943727e-01  
3.7300e+01  -1.950435e-01  -5.055934e-01  
3.7400e+01  -1.673451e-01  -5.153245e-01  
3.7500e+01  -1.391703e-01  -5.235388e-01  
3.7600e+01  -1.106021e-01  -5.302137e-01  
3.7700e+01  -8.172454e-02  -5.353308e-01  
3.7800e+01  -5.262243e-02  -5.388765e-01  
3.7900e+01  -2.338116e-02  -5.408418e-01  
3.8000e+01   5.913600e-03  -5.412224e-01  
3.8100e+01   3.517609e-02  -5.400183e-01  
3.8200e+01   6.432078e-02  -5.372346e-01  
3.8300e+01   9.326257e-02  -5.328806e-01  
3.8400e+01   1.219170e-01  -5.269704e-01  
3.8500e+01   1.502007e-01  -5.195226e-01  
3.8600e+01   1.780313e-01  -5.105601e-01  
3.8700e+01   2.053279e-01  -5.001105e-01  
3.8800e+01   2.320114e-01  -4.882055e-01  
3.8900e+01   2.580043e-01  -4.748809e-01  
3.9000e+01   2.832315e-01  -4.601769e-01  
3.9100e+01   3.076199e-01  -4.441373e-01  
3.9200e+01   3.310992e-01  -4.268101e-01  
3.9300e+01   3.536017e-01  -4.082467e-01  
3.9400e+01   3.750626e-01  -3.885022e-01  
3.9500e+01   3.954203e-01  -3.676352e-01  
3.9600e+01   4.146163e-01  -3.457071e-01  
3.9700e+01   4.325958e-01  -3.227828e-01  
3.9800e+01   4.493074e-01  -2.989295e-01  
3.9900e+01   4.647035e-01  -2.742176e-01  
4.0000e+01   4.787403e-01  -2.487194e-01  
4.0100e+01   4.913781e-01  -2.225098e-01  
4.0200e+01   5.025812e-01  -1.956654e-01  
4.0300e+01   5.123183e-01  -1.682646e-01  
4.0400e+01   5.205622e-01  -1.403876e-01  
4.0500e+01   5.272901e-01  -1.121156e-01  
4.0600e+01   5.324836e-01  -8.353090e-02  
4.0700e+01   5.361288e-01  -5.471676e-02  
4.0800e+01   5.382164e-01  -2.575689e-02  
4.0900e+01   5.387413e-01   3.264624e-03  
4.1000e+01   5.377034e-01   3.226360e-02  
4.1100e+01   5.351068e-01   6.115601e-02  
4.1200e+01   5.309601e-01   8.985824e-02  
4.1300e+01   5.252765e-01   1.182873e-01  
4.1400e+01   5.180736e-01   1.463611e-01  
4.1500e+01   5.093734e-01   1.739985e-01  
4.1600e+01   4.992022e-01   2.011201e-01  
4.1700e+01   4.875903e-01   2.276476e-01  
4.1800e+01   4.745726e-01   2.535048e-01  
4.1900e+01   4.601876e-01   2.786173e-01  
4.2000e+01   4.444778e-01   3.029133e-01  
4.2100e+01   4.274897e-01   3.263229e-01  
4.2200e+01   4.092733e-01   3.487794e-01  
4.2300e+01   3.898819e-01   3.702183e-01  
4.2400e+01   3.693725e-01   3.905787e-01  
4.2500e+01   3.478050e-01   4.098024e-01  
4.2600e+01   3.252424e-01   4.278348e-01  
4.2700e+01   3.017505e-01   4.446247e-01  
4.2800e+01   2.773976e-01   4.601246e-01  
4.2900e+01   2.522547e-01   4.742906e-01  
4.3000e+01   2.263947e-01   4.870829e-01  
4.3100e+01   1.998926e-01   4.984656e-01  
4.3200e+01   1.728253e-01   5.084067e-01  
4.3300e+01   1.452710e-01   5.168787e-01  
4.3400e+01   1.173095e-01   5.238582e-01  
4.3500e+01   8.902149e-02   5.293260e-01  
4.3600e+01   6.048861e-02   5.332676e-01  
4.3700e+01   3.179312e-02   5.356725e-01  
4.3800e+01   3.017680e-03   5.365348e-01  
4.3900e+01  -2.575492e-02   5.358532e-01  
4.4000e+01  -5.444197e-02   5.336307e-01  
4.4100e+01  -8.296107e-02   5.298745e-01  
4.4200e+01  -1.112304e-01   5.245966e-01  
4.4300e+01  -1.391689e-01   5.178130e-01  
4.4400e+01  -1.666966e-01   5.095443e-01  
4.4500e+01  -1.937346e-01   4.998152e-01  
4.4600e+01  -2.202058e-01   4.886545e-01  
4.4700e+01  -2.460344e-01   4.760952e-01  
4.4800e+01  -2.711469e-01   4.621742e-01  
4.4900e+01  -2.954717e-01   4.469323e-01  
4.5000e+01  -3.189394e-01   4.304141e-01  
4.5100e+01  -3.414835e-01   4.126678e-01  
4.5200e+01  -3.630397e-01   3.937450e-01  
4.5300e+01  -3.835472e-01   3.737006e-01  
4.5400e+01  -4.029476e-01   3.525927e-01  
4.5500e+01  -4.211862e-01   3.304826e-01  
4.5600e+01  -4.382115e-01   3.074341e-01  
4.5700e+01  -4.539754e-01   2.835138e-01  
4.5800e+01  -4.684337e-01   2.587906e-01  
4.5900e+01  -4.815459e-01   2.333359e-01  
4.6000e+01  -4.932751e-01   2.072228e-01  
4.6100e+01  -5.035888e-01   1.805265e-01  
4.6200e+01  -5.124583e-01   1.533236e-01  
4.6300e+01  -5.198592e-01   1.256922e-01  
4.6400e+01  -5.257711e-01   9.771155e-02  
4.6500e+01  -5.301781e-01   6.946175e-02  
4.6600e+01  -5.330685e-01   4.102366e-02  
4.6700e+01  -5.344350e-01   1.247860e-02  
4.6800e+01  -5.342746e-01  -1.609186e-02  
4.6900e+01  -5.325886e-01  -4.460616e-02  
4.7000e+01  -5.293828e-01  -7.298297e-02  
4.7100e+01  -5.246672e-01  -1.011414e-01  
4.7200e+01  -5.184561e-01  -1.290013e-01  
4.7300e+01  -5.107682e-01  -1.564834e-01  
4.7400e+01  -5.016262e-01  -1.835095e-01  
4.7500e+01  -4.910570e-01  -2.100029e-01  
4.7600e+01  -4.790916e-01  -2.358884e-01  
4.7700e+01  -4.657648e-01  -2.610926e-01  
4.7800e+01  -4.511155e-01  -2.855441e-01  
4.7900e+01  -4.351860e-01  -3.091737e-01  
4.8000e+01  -4.180225e-01  -3.319146e-01  
4.8100e+01  -3.996746e-01  -3.537026e-01  
4.8200e+01  -3.801950e-01  -3.744762e-01  
4.8300e+01  -3.596400e-01  -3.941769e-01  
4.8400e+01  -3.380684e-01  -4.127492e-01  
4.8500e+01  -3.155424e-01  -4.301410e-01  
4.8600e+01  -2.921264e-01  -4.463035e-01  
4.8700e+01  -2.678875e-01  -4.611915e-01  
4.8800e+01  -2.428951e-01  -4.747632e-01  
4.8900e+01  -2.172205e-01  -4.869809e-01  
4.9000e+01  -1.909372e-01  -4.978107e-01  
4.9100e+01  -1.641200e-01  -5.072225e-01  
4.9200e+01  -1.368454e-01  -5.151904e-01  
4.9300e+01  -1.091912e-01  -5.216926e-01  
4.9400e+01  -8.123590e-02  -5.267114e-01  
4.9500e+01  -5.305912e-02  -5.302333e-01  
4.9600e+01  -2.474089e-02  -5.322492e-01  
4.9700e+01   3.638396e-03  -5.327542e-01  
4.9800e+01   3.199822e-02  -5.317476e-01  
4.9900e+01   6.025819e-02  -5.292332e-01  
5.0000e+01   8.833826e-02  -5.252188e-01  
5.0100e+01   1.161589e-01  -5.197166e-01  
5.0200e+01   1.436415e-01  -5.127430e-01  
5.0300e+01   1.707083e-01  -5.043186e-01  
5.0400e+01   1.972829e-01  -4.944679e-01  
5.0500e+01   2.232903e-01  -4.832196e-01  
5.0600e+01   2.486572e-01  -4.706063e-01  
5.0700e+01   2.733121e-01  -4.566644e-01  
5.0800e+01   2.971855e-01  -4.414340e-01  
5.0900e+01   3.202104e-01  -4.249589e-01  
5.1000e+01   3.423221e-01  -4.072863e-01  
5.1100e+01   3.634584e-01  -3.884669e-01  
5.1200e+01   3.835602e-01  -3.685543e-01  
5.1300e+01   4.025710e-01  -3.476056e-01  
5.1400e+01   4.204379e-01  -3.256804e-01  
5.1500e+01   4.371107e-01  -3.028412e-01  
5.1600e+01   4.525430e-01  -2.791530e-01  
5.1700e+01   4.666919e-01  -2.546830e-01  
5.1800e+01   4.795180e-01  -2.295009e-01  
5.1900e+01   4.909858e-01  -2.036781e-01  
5.2000e+01   5.010636e-01  -1.772877e-01  
5.2100e+01   5.097236e-01  -1.504046e-01  
5.2200e+01   5.169421e-01  -1.231050e-01  
5.2300e+01   5.226993e-01  -9.546588e-02  
5.2400e+01   5.269799e-01  -6.756555e-02  
5.2500e+01   5.297725e-01  -3.948279e-02  
5.2600e+01   5.310698e-01  -1.129688e-02  
5.2700e+01   5.308690e-01   1.691268e-02  
5.2800e+01   5.291714e-01   4.506634e-02  
5.2900e+01   5.259825e-01   7.308479e-02  
5.3000e+01   5.213119e-01   1.008891e-01  
5.3100e+01   5.151735e-01   1.284012e-01  
5.3200e+01   5.075855e-01   1.555436e-01  
5.3300e+01   4.985697e-01   1.822400e-01  
5.3400e+01   4.881522e-01   2.084156e-01  
5.3500e+01   4.763631e-01   2.339968e-01  
5.3600e+01   4.632362e-01   2.589120e-01  
5.3700e+01   4.488091e-01   2.830913e-01  
5.3800e+01   4.331229e-01   3.064672e-01  
