4.7000e+00   5.046015e-04  -1.047573e-02  
4.8000e+00   5.161295e-04  -1.048608e-02  
4.9000e+00   5.276923e-04  -1.049644e-02  
5.0000e+00   5.392900e-04  -1.050680e-02  
5.1000e+00   5.509228e-04  -1.051718e-02  
5.2000e+00   5.625909e-04  -1.052756e-02  
5.3000e+00   5.742944e-04  -1.053795e-02  
5.4000e+00   5.860332e-04  -1.054836e-02  
5.5000e+00   5.978076e-04  -1.055877e-02  
5.6000e+00   6.096177e-04  -1.056919e-02  
5.7000e+00   6.214636e-04  -1.057962e-02  
5.8000e+00   6.333454e-04  -1.059006e-02  
5.9000e+00   6.452632e-04  -1.060051e-02  
6.0000e+00   6.572172e-04  -1.061096e-02  
6.1000e+00   6.692076e-04  -1.062143e-02  
6.2000e+00   6.812344e-04  -1.063191e-02  
6.3000e+00   6.932977e-04  -1.064239e-02  
6.4000e+00   7.053978e-04  -1.065289e-02  
6.5000e+00   7.175346e-04  -1.066339e-02  
6.6000e+00   7.297083e-04  -1.067390e-02  
6.7000e+00   7.419191e-04  -1.068442e-02  
6.8000e+00   7.541670e-04  -1.069495e-02  
6.9000e+00   7.664522e-04  -1.070549e-02  
7.0000e+00   7.787750e-04  -1.071604e-02  
7.1000e+00   7.911354e-04  -1.072660e-02  
7.2000e+00   8.035335e-04  -1.073717e-02  
7.3000e+00   8.159694e-04  -1.074774e-02  
7.4000e+00   8.284434e-04  -1.075833e-02  
7.5000e+00   8.409554e-04  -1.076892e-02  
7.6000e+00   8.535057e-04  -1.077952e-02  
7.7000e+00   8.660943e-04  -1.079013e-02  
7.8000e+00   8.787214e-04  -1.080076e-02  
7.9000e+00   8.913871e-04  -1.081138e-02  
8.0000e+00   9.040915e-04  -1.082202e-02  
8.1000e+00   9.168348e-04  -1.083267e-02  
8.2000e+00   9.296172e-04  -1.084333e-02  
8.3000e+00   9.424386e-04  -1.085399e-02  
8.4000e+00   9.552993e-04  -1.086467e-02  
8.5000e+00   9.681993e-04  -1.087535e-02  
8.6000e+00   9.811389e-04  -1.088604e-02  
8.7000e+00   9.941182e-04  -1.089674e-02  
8.8000e+00   1.007138e-03  -1.090745e-02  
8.9000e+00   1.020197e-03  -1.091817e-02  
9.0000e+00   1.033297e-03  -1.092889e-02  
9.1000e+00   1.046436e-03  -1.093963e-02  
9.2000e+00   1.059617e-03  -1.095037e-02  
9.3000e+00   1.072837e-03  -1.096113e-02  
9.4000e+00   1.086099e-03  -1.097189e-02  
9.5000e+00   1.099401e-03  -1.098266e-02  
9.6000e+00   1.112744e-03  -1.099344e-02  
9.7000e+00   1.126128e-03  -1.100423e-02  
9.8000e+00   1.139554e-03  -1.101502e-02  
9.9000e+00   1.153021e-03  -1.102583e-02  
1.0000e+01   1.166529e-03  -1.103664e-02  
1.0100e+01   1.180079e-03  -1.104746e-02  
1.0200e+01   1.193671e-03  -1.105829e-02  
1.0300e+01   1.207304e-03  -1.106913e-02  
1.0400e+01   1.220980e-03  -1.107998e-02  
1.0500e+01   1.234698e-03  -1.109084e-02  
1.0600e+01   1.248459e-03  -1.110170e-02  
1.0700e+01   1.262262e-03  -1.111257e-02  
1.0800e+01   1.276108e-03  -1.112346e-02  
1.0900e+01   1.289997e-03  -1.113435e-02  
1.1000e+01   1.303929e-03  -1.114524e-02  
1.1100e+01   1.317904e-03  -1.115615e-02  
1.1200e+01   1.331922e-03  -1.116707e-02  
1.1300e+01   1.345984e-03  -1.117799e-02  
1.1400e+01   1.360089e-03  -1.118892e-02  
1.1500e+01   1.374239e-03  -1.119986e-02  
1.1600e+01   1.388432e-03  -1.121081e-02  
1.1700e+01   1.402669e-03  -1.122177e-02  
1.1800e+01   1.416950e-03  -1.123273e-02  
1.1900e+01   1.431276e-03  -1.124370e-02  
1.2000e+01   1.445646e-03  -1.125468e-02  
1.2100e+01   1.460062e-03  -1.126567e-02  
1.2200e+01   1.474522e-03  -1.127667e-02  
1.2300e+01   1.489027e-03  -1.128768e-02  
1.2400e+01   1.503577e-03  -1.129869e-02  
1.2500e+01   1.518173e-03  -1.130971e-02  
1.2600e+01   1.532814e-03  -1.132074e-02  
1.2700e+01   1.547501e-03  -1.133178e-02  
1.2800e+01   1.562234e-03  -1.134283e-02  
1.2900e+01   1.577013e-03  -1.135388e-02  
1.3000e+01   1.591838e-03  -1.136494e-02  
1.3100e+01   1.606709e-03  -1.137601e-02  
1.3200e+01   1.621627e-03  -1.138709e-02  
1.3300e+01   1.636591e-03  -1.139817e-02  
1.3400e+01   1.651603e-03  -1.140927e-02  
1.3500e+01   1.666661e-03  -1.142037e-02  
1.3600e+01   1.681767e-03  -1.143148e-02  
1.3700e+01   1.696920e-03  -1.144259e-02  
1.3800e+01   1.712120e-03  -1.145372e-02  
1.3900e+01   1.727369e-03  -1.146485e-02  
1.4000e+01   1.742665e-03  -1.147599e-02  
1.4100e+01   1.758009e-03  -1.148713e-02  
1.4200e+01   1.773402e-03  -1.149829e-02  
1.4300e+01   1.788843e-03  -1.150945e-02  
1.4400e+01   1.804332e-03  -1.152062e-02  
1.4500e+01   1.819870e-03  -1.153180e-02  
1.4600e+01   1.835457e-03  -1.154298e-02  
1.4700e+01   1.851094e-03  -1.155417e-02  
1.4800e+01   1.866779e-03  -1.156537e-02  
1.4900e+01   1.882514e-03  -1.157658e-02  
1.5000e+01   1.898299e-03  -1.158780e-02  
1.5100e+01   1.914133e-03  -1.159902e-02  
1.5200e+01   1.930018e-03  -1.161025e-02  
1.5300e+01   1.945953e-03  -1.162148e-02  
1.5400e+01   1.961938e-03  -1.163272e-02  
1.5500e+01   1.977973e-03  -1.164397e-02  
1.5600e+01   1.994060e-03  -1.165523e-02  
1.5700e+01   2.010197e-03  -1.166650e-02  
1.5800e+01   2.026386e-03  -1.167777e-02  
1.5900e+01   2.042625e-03  -1.168905e-02  
1.6000e+01   2.058917e-03  -1.170033e-02  
1.6100e+01   2.075260e-03  -1.171162e-02  
1.6200e+01   2.091655e-03  -1.172292e-02  
1.6300e+01   2.108102e-03  -1.173423e-02  
1.6400e+01   2.124601e-03  -1.174554e-02  
1.6500e+01   2.141152e-03  -1.175686e-02  
1.6600e+01   2.157757e-03  -1.176819e-02  
1.6700e+01   2.174414e-03  -1.177952e-02  
1.6800e+01   2.191124e-03  -1.179086e-02  
1.6900e+01   2.207887e-03  -1.180221e-02  
1.7000e+01   2.224704e-03  -1.181356e-02  
1.7100e+01   2.241575e-03  -1.182492e-02  
1.7200e+01   2.258499e-03  -1.183629e-02  
1.7300e+01   2.275477e-03  -1.184766e-02  
1.7400e+01   2.292510e-03  -1.185904e-02  
1.7500e+01   2.309597e-03  -1.187042e-02  
1.7600e+01   2.326738e-03  -1.188181e-02  
1.7700e+01   2.343935e-03  -1.189321e-02  
1.7800e+01   2.361186e-03  -1.190462e-02  
1.7900e+01   2.378493e-03  -1.191603e-02  
1.8000e+01   2.395855e-03  -1.192744e-02  
1.8100e+01   2.413273e-03  -1.193886e-02  
1.8200e+01   2.430746e-03  -1.195029e-02  
1.8300e+01   2.448276e-03  -1.196173e-02  
1.8400e+01   2.465862e-03  -1.197317e-02  
1.8500e+01   2.483504e-03  -1.198461e-02  
1.8600e+01   2.501203e-03  -1.199606e-02  
1.8700e+01   2.518959e-03  -1.200752e-02  
1.8800e+01   2.536772e-03  -1.201899e-02  
1.8900e+01   2.554643e-03  -1.203045e-02  
1.9000e+01   2.572571e-03  -1.204193e-02  
1.9100e+01   2.590557e-03  -1.205341e-02  
1.9200e+01   2.608600e-03  -1.206490e-02  
1.9300e+01   2.626702e-03  -1.207639e-02  
1.9400e+01   2.644863e-03  -1.208788e-02  
1.9500e+01   2.663082e-03  -1.209939e-02  
1.9600e+01   2.681360e-03  -1.211089e-02  
1.9700e+01   2.699697e-03  -1.212241e-02  
1.9800e+01   2.718093e-03  -1.213392e-02  
1.9900e+01   2.736549e-03  -1.214545e-02  
2.0000e+01   2.755064e-03  -1.215698e-02  
2.0100e+01   2.773640e-03  -1.216851e-02  
2.0200e+01   2.792276e-03  -1.218005e-02  
2.0300e+01   2.810972e-03  -1.219159e-02  
2.0400e+01   2.829729e-03  -1.220314e-02  
2.0500e+01   2.848546e-03  -1.221469e-02  
2.0600e+01   2.867425e-03  -1.222625e-02  
2.0700e+01   2.886365e-03  -1.223781e-02  
2.0800e+01   2.905367e-03  -1.224938e-02  
2.0900e+01   2.924431e-03  -1.226095e-02  
2.1000e+01   2.943556e-03  -1.227252e-02  
2.1100e+01   2.962744e-03  -1.228410e-02  
2.1200e+01   2.981995e-03  -1.229569e-02  
2.1300e+01   3.001308e-03  -1.230728e-02  
2.1400e+01   3.020685e-03  -1.231887e-02  
2.1500e+01   3.040124e-03  -1.233047e-02  
2.1600e+01   3.059627e-03  -1.234207e-02  
2.1700e+01   3.079194e-03  -1.235368e-02  
2.1800e+01   3.098825e-03  -1.236529e-02  
2.1900e+01   3.118520e-03  -1.237690e-02  
2.2000e+01   3.138280e-03  -1.238852e-02  
2.2100e+01   3.158104e-03  -1.240014e-02  
2.2200e+01   3.177993e-03  -1.241176e-02  
2.2300e+01   3.197947e-03  -1.242339e-02  
2.2400e+01   3.217967e-03  -1.243502e-02  
2.2500e+01   3.238053e-03  -1.244666e-02  
2.2600e+01   3.258204e-03  -1.245830e-02  
2.2700e+01   3.278422e-03  -1.246994e-02  
2.2800e+01   3.298707e-03  -1.248158e-02  
2.2900e+01   3.319058e-03  -1.249323e-02  
2.3000e+01   3.339476e-03  -1.250488e-02  
2.3100e+01   3.359961e-03  -1.251654e-02  
2.3200e+01   3.380514e-03  -1.252820e-02  
2.3300e+01   3.401135e-03  -1.253986e-02  
2.3400e+01   3.421824e-03  -1.255152e-02  
2.3500e+01   3.442581e-03  -1.256319e-02  
2.3600e+01   3.463406e-03  -1.257486e-02  
2.3700e+01   3.484301e-03  -1.258653e-02  
2.3800e+01   3.505264e-03  -1.259820e-02  
2.3900e+01   3.526297e-03  -1.260988e-02  
2.4000e+01   3.547400e-03  -1.262156e-02  
2.4100e+01   3.568573e-03  -1.263324e-02  
2.4200e+01   3.589815e-03  -1.264492e-02  
2.4300e+01   3.611128e-03  -1.265660e-02  
2.4400e+01   3.632513e-03  -1.266829e-02  
2.4500e+01   3.653968e-03  -1.267998e-02  
2.4600e+01   3.675494e-03  -1.269167e-02  
2.4700e+01   3.697092e-03  -1.270336e-02  
2.4800e+01   3.718762e-03  -1.271506e-02  
2.4900e+01   3.740504e-03  -1.272675e-02  
2.5000e+01   3.762319e-03  -1.273845e-02  
2.5100e+01   3.784206e-03  -1.275015e-02  
2.5200e+01   3.806166e-03  -1.276185e-02  
2.5300e+01   3.828199e-03  -1.277355e-02  
2.5400e+01   3.850307e-03  -1.278525e-02  
2.5500e+01   3.872488e-03  -1.279695e-02  
2.5600e+01   3.894743e-03  -1.280866e-02  
2.5700e+01   3.917072e-03  -1.282036e-02  
2.5800e+01   3.939477e-03  -1.283206e-02  
2.5900e+01   3.961956e-03  -1.284377e-02  
2.6000e+01   3.984511e-03  -1.285548e-02  
2.6100e+01   4.007141e-03  -1.286718e-02  
2.6200e+01   4.029848e-03  -1.287889e-02  
2.6300e+01   4.052630e-03  -1.289060e-02  
2.6400e+01   4.075490e-03  -1.290230e-02  
2.6500e+01   4.098426e-03  -1.291401e-02  
2.6600e+01   4.121439e-03  -1.292572e-02  
2.6700e+01   4.144530e-03  -1.293742e-02  
2.6800e+01   4.167699e-03  -1.294913e-02  
2.6900e+01   4.190946e-03  -1.296083e-02  
2.7000e+01   4.214271e-03  -1.297254e-02  
2.7100e+01   4.237675e-03  -1.298424e-02  
2.7200e+01   4.261158e-03  -1.299595e-02  
2.7300e+01   4.284721e-03  -1.300765e-02  
2.7400e+01   4.308363e-03  -1.301935e-02  
2.7500e+01   4.332085e-03  -1.303105e-02  
2.7600e+01   4.355887e-03  -1.304275e-02  
2.7700e+01   4.379770e-03  -1.305445e-02  
2.7800e+01   4.403734e-03  -1.306614e-02  
2.7900e+01   4.427780e-03  -1.307784e-02  
2.8000e+01   4.451907e-03  -1.308953e-02  
2.8100e+01   4.476115e-03  -1.310122e-02  
2.8200e+01   4.500406e-03  -1.311291e-02  
2.8300e+01   4.524780e-03  -1.312459e-02  
2.8400e+01   4.549237e-03  -1.313628e-02  
2.8500e+01   4.573776e-03  -1.314796e-02  
2.8600e+01   4.598400e-03  -1.315964e-02  
2.8700e+01   4.623107e-03  -1.317132e-02  
2.8800e+01   4.647899e-03  -1.318299e-02  
2.8900e+01   4.672776e-03  -1.319466e-02  
2.9000e+01   4.697738e-03  -1.320633e-02  
2.9100e+01   4.722785e-03  -1.321800e-02  
2.9200e+01   4.747918e-03  -1.322966e-02  
2.9300e+01   4.773137e-03  -1.324132e-02  
2.9400e+01   4.798442e-03  -1.325297e-02  
2.9500e+01   4.823834e-03  -1.326462e-02  
2.9600e+01   4.849313e-03  -1.327627e-02  
2.9700e+01   4.874880e-03  -1.328791e-02  
2.9800e+01   4.900534e-03  -1.329955e-02  
2.9900e+01   4.926277e-03  -1.331118e-02  
3.0000e+01   4.952108e-03  -1.332281e-02  
3.0100e+01   4.978028e-03  -1.333444e-02  
3.0200e+01   5.004037e-03  -1.334606e-02  
3.0300e+01   5.030136e-03  -1.335768e-02  
3.0400e+01   5.056325e-03  -1.336929e-02  
3.0500e+01   5.082604e-03  -1.338089e-02  
3.0600e+01   5.108974e-03  -1.339249e-02  
3.0700e+01   5.135435e-03  -1.340409e-02  
3.0800e+01   5.161988e-03  -1.341568e-02  
3.0900e+01   5.188632e-03  -1.342726e-02  
3.1000e+01   5.215368e-03  -1.343884e-02  
3.1100e+01   5.242198e-03  -1.345041e-02  
3.1200e+01   5.269119e-03  -1.346198e-02  
3.1300e+01   5.296135e-03  -1.347354e-02  
3.1400e+01   5.323244e-03  -1.348509e-02  
3.1500e+01   5.350447e-03  -1.349663e-02  
3.1600e+01   5.377746e-03  -1.350817e-02  
3.1700e+01   5.405139e-03  -1.351970e-02  
3.1800e+01   5.432628e-03  -1.353123e-02  
3.1900e+01   5.460212e-03  -1.354274e-02  
3.2000e+01   5.487893e-03  -1.355425e-02  
3.2100e+01   5.515670e-03  -1.356575e-02  
3.2200e+01   5.543544e-03  -1.357725e-02  
3.2300e+01   5.571516e-03  -1.358873e-02  
3.2400e+01   5.599585e-03  -1.360021e-02  
3.2500e+01   5.627752e-03  -1.361167e-02  
3.2600e+01   5.656018e-03  -1.362313e-02  
3.2700e+01   5.684383e-03  -1.363458e-02  
3.2800e+01   5.712848e-03  -1.364602e-02  
3.2900e+01   5.741412e-03  -1.365746e-02  
3.3000e+01   5.770077e-03  -1.366888e-02  
3.3100e+01   5.798842e-03  -1.368029e-02  
3.3200e+01   5.827708e-03  -1.369169e-02  
3.3300e+01   5.856676e-03  -1.370309e-02  
3.3400e+01   5.885746e-03  -1.371447e-02  
3.3500e+01   5.914918e-03  -1.372584e-02  
3.3600e+01   5.944193e-03  -1.373720e-02  
3.3700e+01   5.973571e-03  -1.374855e-02  
3.3800e+01   6.003053e-03  -1.375989e-02  
3.3900e+01   6.032639e-03  -1.377122e-02  
3.4000e+01   6.062329e-03  -1.378254e-02  
3.4100e+01   6.092124e-03  -1.379384e-02  
3.4200e+01   6.122025e-03  -1.380514e-02  
3.4300e+01   6.152033e-03  -1.381642e-02  
3.4400e+01   6.182146e-03  -1.382769e-02  
3.4500e+01   6.212367e-03  -1.383894e-02  
3.4600e+01   6.242694e-03  -1.385018e-02  
3.4700e+01   6.273130e-03  -1.386141e-02  
3.4800e+01   6.303674e-03  -1.387263e-02  
3.4900e+01   6.334326e-03  -1.388383e-02  
3.5000e+01   6.365087e-03  -1.389502e-02  
3.5100e+01   6.395959e-03  -1.390620e-02  
3.5200e+01   6.426940e-03  -1.391736e-02  
3.5300e+01   6.458032e-03  -1.392851e-02  
3.5400e+01   6.489234e-03  -1.393964e-02  
3.5500e+01   6.520549e-03  -1.395076e-02  
3.5600e+01   6.551975e-03  -1.396186e-02  
3.5700e+01   6.583514e-03  -1.397295e-02  
3.5800e+01   6.615165e-03  -1.398402e-02  
3.5900e+01   6.646930e-03  -1.399508e-02  
3.6000e+01   6.678809e-03  -1.400612e-02  
3.6100e+01   6.710803e-03  -1.401714e-02  
3.6200e+01   6.742911e-03  -1.402815e-02  
3.6300e+01   6.775135e-03  -1.403914e-02  
3.6400e+01   6.807475e-03  -1.405011e-02  
3.6500e+01   6.839931e-03  -1.406106e-02  
3.6600e+01   6.872504e-03  -1.407200e-02  
3.6700e+01   6.905195e-03  -1.408292e-02  
3.6800e+01   6.938003e-03  -1.409382e-02  
3.6900e+01   6.970930e-03  -1.410471e-02  
3.7000e+01   7.003976e-03  -1.411557e-02  
3.7100e+01   7.037142e-03  -1.412642e-02  
3.7200e+01   7.070427e-03  -1.413724e-02  
3.7300e+01   7.103834e-03  -1.414805e-02  
3.7400e+01   7.137361e-03  -1.415884e-02  
3.7500e+01   7.171010e-03  -1.416960e-02  
3.7600e+01   7.204781e-03  -1.418035e-02  
3.7700e+01   7.238675e-03  -1.419107e-02  
3.7800e+01   7.272692e-03  -1.420178e-02  
3.7900e+01   7.306833e-03  -1.421246e-02  
3.8000e+01   7.341098e-03  -1.422312e-02  
3.8100e+01   7.375488e-03  -1.423376e-02  
3.8200e+01   7.410003e-03  -1.424438e-02  
3.8300e+01   7.444645e-03  -1.425497e-02  
3.8400e+01   7.479413e-03  -1.426554e-02  
3.8500e+01   7.514308e-03  -1.427609e-02  
3.8600e+01   7.549331e-03  -1.428661e-02  
3.8700e+01   7.584482e-03  -1.429711e-02  
3.8800e+01   7.619762e-03  -1.430759e-02  
3.8900e+01   7.655171e-03  -1.431804e-02  
3.9000e+01   7.690710e-03  -1.432847e-02  
3.9100e+01   7.726379e-03  -1.433887e-02  
3.9200e+01   7.762180e-03  -1.434925e-02  
3.9300e+01   7.798113e-03  -1.435960e-02  
3.9400e+01   7.834177e-03  -1.436993e-02  
3.9500e+01   7.870375e-03  -1.438022e-02  
3.9600e+01   7.906706e-03  -1.439050e-02  
3.9700e+01   7.943171e-03  -1.440074e-02  
3.9800e+01   7.979771e-03  -1.441095e-02  
3.9900e+01   8.016506e-03  -1.442114e-02  
4.0000e+01   8.053377e-03  -1.443130e-02  
4.0100e+01   8.090385e-03  -1.444143e-02  
4.0200e+01   8.127529e-03  -1.445154e-02  
4.0300e+01   8.164812e-03  -1.446161e-02  
4.0400e+01   8.202232e-03  -1.447165e-02  
4.0500e+01   8.239792e-03  -1.448166e-02  
4.0600e+01   8.277491e-03  -1.449165e-02  
4.0700e+01   8.315331e-03  -1.450160e-02  
4.0800e+01   8.353311e-03  -1.451152e-02  
4.0900e+01   8.391433e-03  -1.452140e-02  
4.1000e+01   8.429697e-03  -1.453126e-02  
4.1100e+01   8.468104e-03  -1.454108e-02  
4.1200e+01   8.506654e-03  -1.455087e-02  
4.1300e+01   8.545348e-03  -1.456063e-02  
4.1400e+01   8.584187e-03  -1.457035e-02  
4.1500e+01   8.623171e-03  -1.458004e-02  
4.1600e+01   8.662301e-03  -1.458969e-02  
4.1700e+01   8.701579e-03  -1.459931e-02  
4.1800e+01   8.741003e-03  -1.460890e-02  
4.1900e+01   8.780575e-03  -1.461845e-02  
4.2000e+01   8.820297e-03  -1.462796e-02  
4.2100e+01   8.860167e-03  -1.463743e-02  
4.2200e+01   8.900188e-03  -1.464687e-02  
4.2300e+01   8.940359e-03  -1.465627e-02  
4.2400e+01   8.980682e-03  -1.466563e-02  
4.2500e+01   9.021158e-03  -1.467495e-02  
4.2600e+01   9.061786e-03  -1.468424e-02  
4.2700e+01   9.102568e-03  -1.469348e-02  
4.2800e+01   9.143504e-03  -1.470268e-02  
4.2900e+01   9.184595e-03  -1.471185e-02  
4.3000e+01   9.225842e-03  -1.472097e-02  
4.3100e+01   9.267245e-03  -1.473005e-02  
4.3200e+01   9.308806e-03  -1.473909e-02  
4.3300e+01   9.350524e-03  -1.474808e-02  
4.3400e+01   9.392401e-03  -1.475704e-02  
4.3500e+01   9.434437e-03  -1.476595e-02  
4.3600e+01   9.476633e-03  -1.477481e-02  
4.3700e+01   9.518991e-03  -1.478363e-02  
4.3800e+01   9.561509e-03  -1.479241e-02  
4.3900e+01   9.604190e-03  -1.480114e-02  
4.4000e+01   9.647034e-03  -1.480983e-02  
4.4100e+01   9.690042e-03  -1.481846e-02  
4.4200e+01   9.733215e-03  -1.482706e-02  
4.4300e+01   9.776553e-03  -1.483560e-02  
4.4400e+01   9.820057e-03  -1.484409e-02  
4.4500e+01   9.863728e-03  -1.485254e-02  
4.4600e+01   9.907566e-03  -1.486094e-02  
4.4700e+01   9.951573e-03  -1.486928e-02  
4.4800e+01   9.995750e-03  -1.487758e-02  
4.4900e+01   1.004010e-02  -1.488583e-02  
4.5000e+01   1.008461e-02  -1.489402e-02  
4.5100e+01   1.012930e-02  -1.490216e-02  
4.5200e+01   1.017416e-02  -1.491025e-02  
4.5300e+01   1.021920e-02  -1.491829e-02  
4.5400e+01   1.026441e-02  -1.492627e-02  
4.5500e+01   1.030979e-02  -1.493419e-02  
4.5600e+01   1.035535e-02  -1.494207e-02  
4.5700e+01   1.040109e-02  -1.494988e-02  
4.5800e+01   1.044700e-02  -1.495764e-02  
4.5900e+01   1.049309e-02  -1.496534e-02  
4.6000e+01   1.053937e-02  -1.497298e-02  
4.6100e+01   1.058582e-02  -1.498057e-02  
4.6200e+01   1.063245e-02  -1.498810e-02  
4.6300e+01   1.067926e-02  -1.499556e-02  
4.6400e+01   1.072626e-02  -1.500297e-02  
4.6500e+01   1.077344e-02  -1.501031e-02  
4.6600e+01   1.082080e-02  -1.501760e-02  
4.6700e+01   1.086835e-02  -1.502482e-02  
4.6800e+01   1.091609e-02  -1.503198e-02  
4.6900e+01   1.096401e-02  -1.503907e-02  
4.7000e+01   1.101212e-02  -1.504610e-02  
4.7100e+01   1.106042e-02  -1.505306e-02  
4.7200e+01   1.110891e-02  -1.505996e-02  
4.7300e+01   1.115759e-02  -1.506680e-02  
4.7400e+01   1.120646e-02  -1.507356e-02  
4.7500e+01   1.125552e-02  -1.508026e-02  
4.7600e+01   1.130478e-02  -1.508688e-02  
4.7700e+01   1.135423e-02  -1.509344e-02  
4.7800e+01   1.140387e-02  -1.509993e-02  
4.7900e+01   1.145371e-02  -1.510635e-02  
4.8000e+01   1.150375e-02  -1.511269e-02  
4.8100e+01   1.155399e-02  -1.511896e-02  
4.8200e+01   1.160442e-02  -1.512516e-02  
4.8300e+01   1.165506e-02  -1.513129e-02  
4.8400e+01   1.170590e-02  -1.513733e-02  
4.8500e+01   1.175693e-02  -1.514331e-02  
4.8600e+01   1.180818e-02  -1.514920e-02  
4.8700e+01   1.185962e-02  -1.515502e-02  
4.8800e+01   1.191127e-02  -1.516076e-02  
4.8900e+01   1.196313e-02  -1.516642e-02  
4.9000e+01   1.201519e-02  -1.517200e-02  
4.9100e+01   1.206746e-02  -1.517750e-02  
4.9200e+01   1.211994e-02  -1.518292e-02  
4.9300e+01   1.217263e-02  -1.518826e-02  
4.9400e+01   1.222553e-02  -1.519351e-02  
4.9500e+01   1.227864e-02  -1.519868e-02  
4.9600e+01   1.233197e-02  -1.520376e-02  
4.9700e+01   1.238551e-02  -1.520875e-02  
4.9800e+01   1.243926e-02  -1.521366e-02  
4.9900e+01   1.249323e-02  -1.521848e-02  
5.0000e+01   1.254742e-02  -1.522321e-02  
5.0100e+01   1.260183e-02  -1.522785e-02  
5.0200e+01   1.265645e-02  -1.523240e-02  
5.0300e+01   1.271130e-02  -1.523686e-02  
5.0400e+01   1.276637e-02  -1.524123e-02  
5.0500e+01   1.282166e-02  -1.524550e-02  
5.0600e+01   1.287717e-02  -1.524967e-02  
5.0700e+01   1.293291e-02  -1.525375e-02  
5.0800e+01   1.298887e-02  -1.525773e-02  
5.0900e+01   1.304507e-02  -1.526162e-02  
5.1000e+01   1.310149e-02  -1.526540e-02  
5.1100e+01   1.315814e-02  -1.526909e-02  
5.1200e+01   1.321502e-02  -1.527267e-02  
5.1300e+01   1.327213e-02  -1.527615e-02  
5.1400e+01   1.332947e-02  -1.527953e-02  
5.1500e+01   1.338705e-02  -1.528280e-02  
5.1600e+01   1.344486e-02  -1.528597e-02  
5.1700e+01   1.350291e-02  -1.528903e-02  
5.1800e+01   1.356120e-02  -1.529198e-02  
5.1900e+01   1.361973e-02  -1.529483e-02  
5.2000e+01   1.367849e-02  -1.529756e-02  
5.2100e+01   1.373750e-02  -1.530018e-02  
5.2200e+01   1.379675e-02  -1.530269e-02  
5.2300e+01   1.385624e-02  -1.530509e-02  
5.2400e+01   1.391598e-02  -1.530737e-02  
5.2500e+01   1.397596e-02  -1.530953e-02  
5.2600e+01   1.403619e-02  -1.531158e-02  
5.2700e+01   1.409667e-02  -1.531351e-02  
5.2800e+01   1.415740e-02  -1.531532e-02  
5.2900e+01   1.421838e-02  -1.531700e-02  
5.3000e+01   1.427961e-02  -1.531857e-02  
5.3100e+01   1.434110e-02  -1.532001e-02  
5.3200e+01   1.440284e-02  -1.532133e-02  
5.3300e+01   1.446483e-02  -1.532252e-02  
5.3400e+01   1.452709e-02  -1.532358e-02  
5.3500e+01   1.458960e-02  -1.532451e-02  
5.3600e+01   1.465237e-02  -1.532532e-02  
5.3700e+01   1.471540e-02  -1.532599e-02  
5.3800e+01   1.477870e-02  -1.532653e-02  
